14575178,1.0677165890149964
14575200,1.0677165890149964
14575222,1.0677165890149964
14575244,1.0677155276443762
14575266,1.0677155017572986
14575288,1.0677155017572986
14575310,1.0677155017572986
14575332,1.0677153982089933
14575354,1.0677153982089933
14575376,1.0677152946606958
14575398,1.0677152946606958
14575420,1.0677152946606958
14575442,1.0677152946606958
14575464,1.067714612316458
14575486,1.067714612316458
14575508,1.067714612316458
14575530,1.067714612316458
14575552,1.067714170683287
14575574,1.067714170683287
14575596,1.067714170683287
14575618,1.067714170683287
14575640,1.067714170683287
14575662,1.067714170683287
14575684,1.0677139596306175
14575706,1.0677139596306175
14575728,1.0677139596306175
14575750,1.0677139596306175
14575772,1.0677139596306175
14575794,1.0677139596306175
14575816,1.0677139596306175
14575838,1.067713804748912
14575860,1.0677141680930018
14575882,1.0677140645456962
14575904,1.0677140645456962
14575926,1.067713960998399
14575948,1.0677139035296521
14575970,1.0677139035296521
14575992,1.0677139035296521
14576014,1.0677139035296521
14576036,1.0677139035296521
14576058,1.0677139035296521
14576080,1.0677139035296521
14576102,1.0677139035296521
14576124,1.0677139035296521
14576146,1.0677139035296521
14576168,1.0677139035296521
14576190,1.0677139035296521
14576212,1.067713644661455
14576234,1.0677136472567792
14576256,1.0677052970338508
14576278,1.0677052452280602
14576300,1.0677052452280602
14576322,1.067704412856052
14576344,1.067704412856052
14576366,1.067704412856052
14576388,1.067704412856052
14576410,1.0677044118130035
14576432,1.0677044040646475
14576454,1.067703879443691
14576476,1.067703879443691
14576498,1.067703879443691
14576520,1.0676967903189705
14576542,1.0676967903189705
14576564,1.067720179157349
14576586,1.067720179157349
14576608,1.067720179157349
14576630,1.067720179157349
14576652,1.0677201539238923
14576674,1.0677201539238923
14576696,1.0677145705849047
14576718,1.0677145705849047
14576740,1.0677145705849047
14576762,1.0677145705849047
14576784,1.0677145705849047
14576806,1.0677145705849047
14576828,1.0677049863356023
14576850,1.0677265088164216
14576872,1.0677265088164216
14576894,1.0677265088164216
14576916,1.0677265088164216
14576938,1.067467615356836
14576960,1.067470778644391
14576982,1.067470778644391
14577004,1.067470778644391
14577026,1.067470778644391
14577048,1.0674707423918772
14577070,1.0674707423918772
14577092,1.0674707423918772
14577114,1.0674707423918772
14577136,1.0674707423918772
14577158,1.0675807756476658
14577180,1.0675807756476658
14577202,1.0675807238680453
14577224,1.0675807238680453
14577246,1.067579942514061
14577268,1.067580046107382
14577290,1.067580046107382
14577312,1.0675797564022358
14577334,1.0675797474132622
14577356,1.0675796755280065
14577378,1.0675796755280065
14577400,1.067578536384714
14577422,1.0675744766237871
14577444,1.0675744766237871
14577466,1.0675744766237871
14577488,1.0675776104008126
14577510,1.0675759363270372
14577532,1.0675762074464266
14577554,1.0675780202429628
14577576,1.0675827090153391
14577598,1.0675827090153391
14577620,1.0675827090153391
14577642,1.0675827090153391
14577664,1.067582553709046
14577686,1.067582553709046
14577708,1.0675825019402767
14577730,1.0675825019402767
14577752,1.0675825019402767
14577774,1.0675825019402767
14577796,1.0675825019402767
14577818,1.0675825019402767
14577840,1.0675825019402767
14577862,1.067582268980786
14577884,1.067582268980786
14577906,1.0675815131563335
14577928,1.0675880348400448
14577950,1.0675878260817335
14577972,1.0675878260817335
14577994,1.0675878260817335
14578016,1.0675878260817335
14578038,1.0675878262932177
14578060,1.0675877745244609
14578082,1.0675691376183802
14578104,1.0675691376183802
14578126,1.0675096006096434
14578148,1.0675096006096434
14578170,1.0675096006096434
14578192,1.0675096006096434
14578214,1.0675093125284463
14578236,1.0675093125284463
14578258,1.0675093125284463
14578280,1.0675093125284463
14578302,1.0675092607552277
14578324,1.0675092607552277
14578346,1.0675091774003371
14578368,1.0675091757971977
14578390,1.0675091757971977
14578412,1.0675091757971977
14578434,1.0675091643115533
14578456,1.0675091643115215
14578478,1.067515799176513
14578500,1.067509780584003
14578522,1.067509455034291
14578544,1.0675090120322879
14578566,1.0675183602137432
14578588,1.067518308440417
14578610,1.0675192082786853
14578632,1.0675192082786853
14578654,1.0675192082786853
14578676,1.0675192082786853
14578698,1.0675192082786853
14578720,1.067534746335809
14578742,1.067534746335809
14578764,1.0675347463358371
14578786,1.067534746824486
14578808,1.067534746824486
14578830,1.0675347206723682
14578852,1.0675347231163212
14578874,1.0675347236061556
14578896,1.067534407970889
14578918,1.0675326205997955
14578940,1.0675843589619853
14578962,1.067595639954264
14578984,1.0675954470202347
14579006,1.0675954480102803
14579028,1.0675948168710878
14579050,1.0675948168710878
14579072,1.0675948168710878
14579094,1.0675948168700231
14579116,1.0675947112436135
14579138,1.0675947138533697
14579160,1.06759470344482
14579182,1.06759470344482
14579204,1.067593552611859
14579226,1.0675932937750228
14579248,1.0675932937750228
14579270,1.0675914027266944
14579292,1.0675914027266944
14579314,1.0676010330879242
14579336,1.0676010330879242
14579358,1.0676013669174689
14579380,1.0676013669174689
14579402,1.0676013669174689
14579424,1.0675895732048355
14579446,1.0675897949594106
14579468,1.0675897949594106
14579490,1.0675897949594106
14579512,1.0675897949594106
14579534,1.0675897949594106
14579556,1.0675919153340607
14579578,1.0675919153340607
14579600,1.0675908805183425
14579622,1.0675908805183425
14579644,1.0675908805183425
14579666,1.0675908805183425
14579688,1.0675908805184147
14579710,1.0675906238423407
14579732,1.0675906238423407
14579754,1.0675906238423407
14579776,1.0675905848741976
14579798,1.0675905848741976
14579820,1.0675916303681308
14579842,1.0675916303681243
14579864,1.0675916303681243
14579886,1.0675916303681243
14579908,1.0675916057495742
14579930,1.0675916612331582
14579952,1.0675916681299975
14579974,1.0675916681299975
14579996,1.0675916681299975
14580018,1.0675916681299975
14580040,1.0675915125224538
14580062,1.0675915125224538
14580084,1.0675915125224538
14580106,1.0675912919669568
14580128,1.0675881885248666
14580150,1.0675881885248666
14580172,1.0675881885248666
14580194,1.0675191866001281
14580216,1.0675191866001281
14580238,1.0675191866001281
14580260,1.0675191866001281
14580282,1.0675191866001281
14580304,1.0675191866001281
14580326,1.0675176317566095
14580348,1.0675130372881814
14580370,1.0675130372881814
14580392,1.0675130376783422
14580414,1.0675130376783422
14580436,1.0675129830914196
14580458,1.0675129830914196
14580480,1.0675129830914196
14580502,1.0675129830914196
14580524,1.067499401904067
14580546,1.067499401904067
14580568,1.067499401904067
14580590,1.067499396963114
14580612,1.067499396963114
14580634,1.067498878550931
14580656,1.067498878550931
14580678,1.0674987345188691
14580700,1.0674984486224552
14580722,1.067497152589877
14580744,1.0674970399779031
14580766,1.0674970399779031
14580788,1.0674970399779031
14580810,1.0674970399779031
14580832,1.067497143338979
14580854,1.0674996327303807
14580876,1.0674996327303807
14580898,1.06750356679121
14580920,1.067502745540282
14580942,1.067502745540282
14580964,1.067502693699341
14580986,1.0675027069233185
14581008,1.0675024926194114
14581030,1.0675024926194114
14581052,1.0675024926194114
14581074,1.0675025901641755
14581096,1.0675026420245166
14581118,1.0675026420245166
14581140,1.0675026420245166
14581162,1.0675026420245166
14581184,1.0675026420245166
14581206,1.0675026420245166
14581228,1.0675026163614185
14581250,1.0675024586115036
14581272,1.0675024586115036
14581294,1.0675024586115036
14581316,1.0675023340698253
14581338,1.0675023340698253
14581360,1.0675023340698253
14581382,1.0675023340698253
14581404,1.0675023340698253
14581426,1.0675023340698253
14581448,1.0675023340698253
14581470,1.0675023340698253
14581492,1.0675023340698253
14581514,1.0675023340698253
14581536,1.0675023340698253
14581558,1.0674910534461541
14581580,1.0674909457668322
14581602,1.0674909457668322
14581624,1.0674909457668322
14581646,1.0674909457668385
14581668,1.067481957487611
14581690,1.0674819056577944
14581712,1.0674819056577944
14581734,1.0674835130566829
14581756,1.0674835130566829
14581778,1.0674835130566829
14581800,1.0674835130566829
14581822,1.0674835130566829
14581844,1.0674835130566829
14581866,1.0674835130566829
14581888,1.0674835130566829
14581910,1.0674835130566829
14581932,1.0674752512152188
14581954,1.0674724313094
14581976,1.0674724313094
14581998,1.0674724313094
14582020,1.0674723351022843
14582042,1.0674695877684366
14582064,1.0674884048714317
14582086,1.0674884048714317
14582108,1.0674884048714317
14582130,1.0674884048714317
14582152,1.0674884048714317
14582174,1.0674884048714317
14582196,1.0674884048714317
14582218,1.0674615204462146
14582240,1.0674613631026877
14582262,1.0674613631026877
14582284,1.0674613631026877
14582306,1.0674613323674331
14582328,1.0674611067833852
14582350,1.0674611067833852
14582372,1.0674611067833852
14582394,1.0674610032069323
14582416,1.0674610032069323
14582438,1.0674610032069323
14582460,1.067460771490579
14582482,1.067460771490579
14582504,1.067464051829811
14582526,1.067464051829811
14582548,1.067469289210904
14582570,1.067469289210904
14582592,1.067469289210904
14582614,1.067469289210904
14582636,1.067469289210904
14582658,1.067469289210904
14582680,1.067469289210904
14582702,1.0674692892114732
14582724,1.0674663726259472
14582746,1.0674663726259472
14582768,1.0674664722282563
14582790,1.0674664722282563
14582812,1.0674665350857935
14582834,1.0674671286137218
14582856,1.0674671286137218
14582878,1.067467285721743
14582900,1.067467285721743
14582922,1.067467285721743
14582944,1.0674663893986145
14582966,1.067464140280618
14582988,1.0674641920874657
14583010,1.0674641920874657
14583032,1.0674641920874657
14583054,1.0674801881210736
14583076,1.0674801881210736
14583098,1.0674801881210736
14583120,1.067485938969766
14583142,1.067485938969766
14583164,1.067485938969766
14583186,1.067485938969766
14583208,1.067485938969766
14583230,1.067485938969766
14583252,1.067485938969766
14583274,1.067485938969766
14583296,1.067485938969766
14583318,1.0674859049617902
14583340,1.0674859049617902
14583362,1.0674858562720113
14583384,1.0674846576197825
14583406,1.0674848665191294
14583428,1.0674848665191294
14583450,1.0674848665191294
14583472,1.0674848665191294
14583494,1.0674848665191294
14583516,1.0674873599811017
14583538,1.0674873599811017
14583560,1.0674873654507122
14583582,1.0675986021996713
14583604,1.0675959687386394
14583626,1.0675959687386394
14583648,1.0675959107879092
14583670,1.0675959107879092
14583692,1.067601398452218
14583714,1.067599975453366
14583736,1.067599975453366
14583758,1.067599975453366
14583780,1.067599975453366
14583802,1.0675980598919927
14583824,1.0675980598919927
14583846,1.0675980598919927
14583868,1.0675980304664967
14583890,1.067598030492655
14583912,1.067598030492655
14583934,1.0675974384188114
14583956,1.0675964137832683
14583978,1.0675916103051526
14584000,1.0675914962741884
14584022,1.0675914962741884
14584044,1.0675914962741884
14584066,1.0675914962741884
14584088,1.0675914962741884
14584110,1.0675914962741884
14584132,1.0675914962741884
14584154,1.0675914962741884
14584176,1.0675914962741884
14584198,1.0675914962741884
14584220,1.0675914962741884
14584242,1.0675914962741884
14584264,1.0675966212551895
14584286,1.0675966212551895
14584308,1.0675966212551895
14584330,1.0675966212551895
14584352,1.0675966212551895
14584374,1.0675966212551895
14584396,1.0675961026527296
14584418,1.067596097531062
14584440,1.067596097531062
14584462,1.067596098838981
14584484,1.067596098838981
14584506,1.067596098838981
14584528,1.067596098838981
14584550,1.0675960936104987
14584572,1.0675960936104987
14584594,1.0675960936104987
14584616,1.0675029400321745
14584638,1.0675029400321745
14584660,1.0675032546886611
14584682,1.0674974794109902
14584704,1.0674974204168148
14584726,1.0674972812348658
14584748,1.067494742888225
14584770,1.067494742888225
14584792,1.067494742888225
14584814,1.067494742888225
14584836,1.067494742888225
14584858,1.067494742888225
14584880,1.067494742888225
14584902,1.0676509404881815
14584924,1.0676509404881815
14584946,1.0676509404881815
14584968,1.0676497199350719
14584990,1.0676497199350719
14585012,1.06765021312946
14585034,1.06765021312946
14585056,1.06765021312946
14585078,1.06765021312946
14585100,1.0676501059356578
14585122,1.0676501059356578
14585144,1.0676501059356578
14585166,1.0676501059356578
14585188,1.0676500445923458
14585210,1.0676500445923458
14585232,1.067649681386341
14585254,1.067649681386341
14585276,1.067649681386341
14585298,1.067649681386341
14585320,1.067649681386341
14585342,1.067649681386341
14585364,1.0676496503447281
14585386,1.067649639889483
14585408,1.067649639889483
14585430,1.0676498883144456
14585452,1.0676498883144456
14585474,1.0676498883144456
14585496,1.0676496427684543
14585518,1.0676496427684543
14585540,1.0676496427684543
14585562,1.0676496427684543
14585584,1.0676496427684543
14585606,1.0676489467242565
14585628,1.0676489467242565
14585650,1.0676489467242565
14585672,1.0676489467242565
14585694,1.0676489467242565
14585716,1.0676489467242565
14585738,1.067648869119684
14585760,1.067648869119684
14585782,1.067648869119684
14585804,1.067648869119684
14585826,1.067648869119684
14585848,1.0676486410336674
14585870,1.0676486410336674
14585892,1.0676488213088664
14585914,1.0676488213088664
14585936,1.0676386805673266
14585958,1.067638603639566
14585980,1.0676376722787855
14586002,1.0676376722787855
14586024,1.067637711598096
14586046,1.0676366011735725
14586068,1.0676366011735725
14586090,1.0676366011735725
14586112,1.0676366011735725
14586134,1.0676366011735725
14586156,1.0676364983976074
14586178,1.0676364983976074
14586200,1.067583300389771
14586222,1.0675832486383248
14586244,1.0675832486383248
14586266,1.0675829096662477
14586288,1.067581947468052
14586310,1.0676305936344668
14586332,1.0676305936344668
14586354,1.0676305936344668
14586376,1.0676305936344668
14586398,1.0676305936344668
14586420,1.0676305936344668
14586442,1.0676343771112704
14586464,1.0676343771112704
14586486,1.0676343253671134
14586508,1.0676343253671134
14586530,1.0676343253671134
14586552,1.0676343253671134
14586574,1.0676343253671134
14586596,1.0676343253671134
14586618,1.0676343253671134
14586640,1.0676343253671134
14586662,1.0676340670993745
14586684,1.0676340670993745
14586706,1.0670527987883747
14586728,1.0670529915163511
14586750,1.0670529915163511
14586772,1.0670529915163511
14586794,1.0670542276303823
14586816,1.0670542276303823
14586838,1.0670552796350807
14586860,1.0670552796350807
14586882,1.0670552796350807
14586904,1.067055293090339
14586926,1.0681052389205823
14586948,1.0681052389205823
14586970,1.0681052389205823
14586992,1.0681052389205823
14587014,1.0681048387862198
14587036,1.0681051629709117
14587058,1.068102746763181
14587080,1.068102746763181
14587102,1.0681002282482546
14587124,1.0681002282430108
14587146,1.0681002282430108
14587168,1.0681002282430108
14587190,1.0681002282430108
14587212,1.0681002282430108
14587234,1.0681002282430108
14587256,1.0681002282430108
14587278,1.0681002282430108
14587300,1.0681002282430108
14587322,1.0681002375391595
14587344,1.068100131850506
14587366,1.068100131850506
14587388,1.068100131850506
14587410,1.068100131850506
14587432,1.0680999971764074
14587454,1.0680999971764074
14587476,1.068098696227666
14587498,1.0693929750945297
14587520,1.0684722638158333
14587542,1.068471685419485
14587564,1.068471685419485
14587586,1.0684724650927193
14587608,1.0684724650927193
14587630,1.0684724067179951
14587652,1.0684724067182667
14587674,1.0684724067182667
14587696,1.068472414762628
14587718,1.068472414762628
14587740,1.068446389608792
14587762,1.0684466785134994
14587784,1.0684466755101392
14587806,1.0684462459567865
14587828,1.0684462459567865
14587850,1.068446182899252
14587872,1.068446182899252
14587894,1.068447483818701
14587916,1.0684474864204643
14587938,1.0684474205984358
14587960,1.0684482193763227
14587982,1.0684482193763227
14588004,1.0684482193763227
14588026,1.0684482193763227
14588048,1.0684492886377248
14588070,1.0684492886377248
14588092,1.0684493446793684
14588114,1.0684493446793684
14588136,1.0684493446793684
14588158,1.0684493446793684
14588180,1.0684493446793684
14588202,1.0684493446793684
14588224,1.0684490767027075
14588246,1.0684490698772473
14588268,1.0684467316619763
14588290,1.0684464356442267
14588312,1.0684464356442267
14588334,1.0684464356442267
14588356,1.0684464091219634
14588378,1.0684464091219634
14588400,1.0684464091219634
14588422,1.0684464091219634
14588444,1.0684463042235484
14588466,1.0684463042235484
14588488,1.0684463042235484
14588510,1.0684463042235484
14588532,1.0684463042235484
14588554,1.0684463042235484
14588576,1.0684463042235484
14588598,1.068443084907293
14588620,1.068443084907293
14588642,1.068443084907293
14588664,1.068443084907293
14588686,1.068443084907293
14588708,1.068443084907293
14588730,1.068443084907293
14588752,1.068443084907293
14588774,1.068443084907293
14588796,1.068443084907293
14588818,1.0684370935233356
14588840,1.0684370935233356
14588862,1.0684370935233356
14588884,1.0684370935233356
14588906,1.0684370935233356
14588928,1.0684370530229454
14588950,1.0684370530229454
14588972,1.0684370530229454
14588994,1.0684370530229454
14589016,1.068436953106319
14589038,1.0684352685140348
14589060,1.0684352685140348
14589082,1.0684352685140348
14589104,1.0684352685140348
14589126,1.0684347273300987
14589148,1.0684347273300987
14589170,1.0684347273300987
14589192,1.0684347273300987
14589214,1.0684347273300987
14589236,1.0684347273300987
14589258,1.0684347273300987
14589280,1.0684385455079972
14589302,1.068438770147004
14589324,1.068438770147004
14589346,1.0684339257260684
14589368,1.068433878439117
14589390,1.068433878439117
14589412,1.068433878439117
14589434,1.068433878439117
14589456,1.068433878439117
14589478,1.068433878439117
14589500,1.068433878439117
14589522,1.068433878439117
14589544,1.068433878439117
14589566,1.0684569717939765
14589588,1.068433991404545
14589610,1.0684339380392889
14589632,1.0684339380392889
14589654,1.0684328687932882
14589676,1.0684328687932882
14589698,1.0684328687932882
14589720,1.0684328687932882
14589742,1.0684328687932882
14589764,1.0684328687932882
14589786,1.0684328687932882
14589808,1.0684328687932882
14589830,1.0684328687932882
14589852,1.0684301305077912
14589874,1.0684296576385492
14589896,1.068430299292218
14589918,1.068430299292218
14589940,1.068430299292218
14589962,1.068430299292218
14589984,1.0685371627616744
14590006,1.0685371627616744
14590028,1.0685371627616744
14590050,1.0685370721190297
14590072,1.0685370721190794
14590094,1.0685370721190794
14590116,1.0685370721190794
14590138,1.068537096687861
14590160,1.068537096687861
14590182,1.068537096687861
14590204,1.068537096687861
14590226,1.068537096687861
14590248,1.0685369968309721
14590270,1.0685369968309721
14590292,1.0685369968309721
14590314,1.0685369968309721
14590336,1.0685369968309721
14590358,1.0685527584200931
14590380,1.0685527584200931
14590402,1.0685527584200931
14590424,1.0685527584200931
14590446,1.0685527584200931
14590468,1.0685527584200931
14590490,1.0685527168082178
14590512,1.0685527214933317
14590534,1.068553033832037
14590556,1.068553033832037
14590578,1.0685529767431485
14590600,1.0685529504635636
14590622,1.0685529504635636
14590644,1.0685529553158286
14590666,1.0685529553158286
14590688,1.0685529553158286
14590710,1.0685529553158286
14590732,1.0685529553158286
14590754,1.0685529553158286
14590776,1.0685529553158286
14590798,1.0685529553158286
14590820,1.0685529553158286
14590842,1.0685529553158286
14590864,1.0685529012300297
14590886,1.06855156110219
14590908,1.06855156110219
14590930,1.06855156110219
14590952,1.06855156110219
14590974,1.0685504725298347
14590996,1.0685504725298347
14591018,1.0685497214922075
14591040,1.0685497214922075
14591062,1.0685497214922075
14591084,1.0685497205031689
14591106,1.068546146456889
14591128,1.068546146456889
14591150,1.0685455422384715
14591172,1.0685455422384715
14591194,1.0685455422384715
14591216,1.0685454369315357
14591238,1.0685454369315357
14591260,1.0685454369315357
14591282,1.0685454369315357
14591304,1.0685454369315357
14591326,1.0685454369315357
14591348,1.0685454369315357
14591370,1.0685454369315357
14591392,1.0685444908824082
14591414,1.0685540246918064
14591436,1.0685523375368753
14591458,1.068552342482082
14591480,1.0685523438168045
14591502,1.0685516752607631
14591524,1.068551570671791
14591546,1.068551570671791
14591568,1.068551570671791
14591590,1.068551570671791
14591612,1.0685519462530622
14591634,1.0685517439092131
14591656,1.0685517439092131
14591678,1.0685514834122745
14591700,1.0685514834122745
14591722,1.0685525982346895
14591744,1.0685525982346895
14591766,1.0685525982346895
14591788,1.068549122316306
14591810,1.0685486545363951
14591832,1.0685483941711267
14591854,1.0685483931121242
14591876,1.068550651205309
14591898,1.068550651205309
14591920,1.068550651205309
14591942,1.0685424409434456
14591964,1.0685424409434456
14591986,1.0685424409434456
14592008,1.0685424409434456
14592030,1.0685424409434456
14592052,1.0685424409434456
14592074,1.0685224666210271
14592096,1.0685224666210271
14592118,1.0685224666210271
14592140,1.0685224666210271
14592162,1.0685224666210271
14592184,1.0685224666210271
14592206,1.068522516537674
14592228,1.068522516537674
14592250,1.068522516537674
14592272,1.068522516554152
14592294,1.068522516554152
14592316,1.068522201510723
14592338,1.0685213911507314
14592360,1.0685209702140737
14592382,1.0685209702140737
14592404,1.0685209702140737
14592426,1.0685209702140737
14592448,1.0685209702140737
14592470,1.0685209702140737
14592492,1.0685209702140737
14592514,1.0685209702140737
14592536,1.0685209702140737
14592558,1.0685209702140737
14592580,1.0685209380422638
14592602,1.0685209380422638
14592624,1.0685209380422638
14592646,1.0685209380422638
14592668,1.0685209380422638
14592690,1.0685209380422638
14592712,1.068521008986728
14592734,1.068521008986728
14592756,1.0685219286570926
14592778,1.0685219286570926
14592800,1.0685219239234574
14592822,1.0685219239234574
14592844,1.0685219239234574
14592866,1.0685219239234574
14592888,1.0685216083479616
14592910,1.0685208409422369
14592932,1.0685201042296835
14592954,1.0685201042296835
14592976,1.0685201042296835
14592998,1.0685201042296835
14593020,1.0685198688793045
14593042,1.0685198688793045
14593064,1.068519874092849
14593086,1.068519874092849
14593108,1.068519874092849
14593130,1.068519874092849
14593152,1.068519874092849
14593174,1.0685197669317235
14593196,1.0685197669317235
14593218,1.0685197669317235
14593240,1.0685197669317235
14593262,1.0685197669317235
14593284,1.0685169540323407
14593306,1.0685169540323407
14593328,1.068516796241504
14593350,1.068516796241504
14593372,1.068516796241504
14593394,1.0685162741562604
14593416,1.0685162741562604
14593438,1.0685162741562604
14593460,1.068516279457557
14593482,1.068516279457557
14593504,1.068516279457557
14593526,1.068516279457557
14593548,1.068516279457557
14593570,1.068516279457557
14593592,1.068516644441715
14593614,1.068516644441715
14593636,1.0685163267573363
14593658,1.068514164992138
14593680,1.0685141386924648
14593702,1.0685141386924648
14593724,1.0685141386924648
14593746,1.0685141386924648
14593768,1.0685141386924648
14593790,1.0685141386924648
14593812,1.0685141018807025
14593834,1.0685141018807025
14593856,1.0685141018807025
14593878,1.068514049281372
14593900,1.068514049281372
14593922,1.0685139732018591
14593944,1.0685139732018591
14593966,1.0685139732018591
14593988,1.0685139732018591
14594010,1.068513868003259
14594032,1.0685138154028484
14594054,1.0685137891032104
14594076,1.0685137966313454
14594098,1.0685137966313454
14594120,1.068513795502465
14594142,1.068513795502465
14594164,1.068513795502465
14594186,1.0685137888280642
14594208,1.0685138041855067
14594230,1.0685138041855067
14594252,1.0685138041855067
14594274,1.0685138041855067
14594296,1.0685138041855067
14594318,1.0685138041855067
14594340,1.0685138041855067
14594362,1.0685138041864326
14594384,1.0685138041864326
14594406,1.0685138041864326
14594428,1.0685136463830383
14594450,1.0685136463830383
14594472,1.067223911228964
14594494,1.067223911228964
14594516,1.067223911228964
14594538,1.067223911228964
14594560,1.067223911228964
14594582,1.0672239101684828
14594604,1.0672238551883788
14594626,1.0672238551883788
14594648,1.0672237501592008
14594670,1.0672223390487166
14594692,1.0672222231963302
14594714,1.0672222231963302
14594736,1.0672222231963302
14594758,1.0672222231963302
14594780,1.0672222231963302
14594802,1.0672222231963302
14594824,1.0672222231963302
14594846,1.0672222231963302
14594868,1.0672222231963302
14594890,1.0672222231963302
14594912,1.0672221922959353
14594934,1.0672223269744334
14594956,1.067222326974441
14594978,1.067222326974441
14595000,1.067222326974441
14595022,1.0672223578656919
14595044,1.0672223578656919
14595066,1.067222171778891
14595088,1.067222171778891
14595110,1.06722175065759
14595132,1.06722175065759
14595154,1.0672213130016033
14595176,1.0672213130016033
14595198,1.0672212603684192
14595220,1.0672219979723605
14595242,1.0672218927063188
14595264,1.0672218927063188
14595286,1.067226595906712
14595308,1.0672263559441575
14595330,1.0672263559441575
14595352,1.0672263559441575
14595374,1.0672263559441575
14595396,1.0672263559441575
14595418,1.0672263309537533
14595440,1.067278465860793
14595462,1.067278465860793
14595484,1.0672793344441307
14595506,1.0672820524406064
14595528,1.0672820524406064
14595550,1.0672820524406064
14595572,1.0672820524406064
14595594,1.0672820526760192
14595616,1.0672812353914594
14595638,1.0672818770272074
14595660,1.0672817189977888
14595682,1.0672816662181475
14595704,1.067280506271585
14595726,1.0672845373557325
14595748,1.0672842521503998
14595770,1.0672843574791617
14595792,1.0672833967877862
14595814,1.0672834206084936
14595836,1.0672822894280278
14595858,1.0672822894280278
14595880,1.0672822894280278
14595902,1.0672822894280278
14595924,1.0672822894280278
14595946,1.0672822894280278
14595968,1.0672822894280278
14595990,1.0672822894280278
14596012,1.0672822894280278
14596034,1.0672822894280278
14596056,1.0672822368063954
14596078,1.0672822311849748
14596100,1.0672822311849748
14596122,1.0672851738464233
14596144,1.0672851738464233
14596166,1.0672851738464233
14596188,1.0672851738464233
14596210,1.0672840939339854
14596232,1.0672840416002112
14596254,1.0672840416002112
14596276,1.0672840084758042
14596298,1.0672840084758042
14596320,1.0672840084758042
14596342,1.0672840084758042
14596364,1.0672840084758042
14596386,1.0673915524664568
14596408,1.0673915524664568
14596430,1.0673915524664568
14596452,1.0673915524664568
14596474,1.0673915524664568
14596496,1.0673913797001602
14596518,1.0673913797001602
14596540,1.0673913654953298
14596562,1.0673981871262466
14596584,1.0673981871262466
14596606,1.0673972602274922
14596628,1.0673972602274922
14596650,1.0673972602274922
14596672,1.0673916407451165
14596694,1.0673916407451165
14596716,1.0673916407451165
14596738,1.0673916407451165
14596760,1.0673916302439261
14596782,1.0673916302439261
14596804,1.0673916302439261
14596826,1.0673916302439261
14596848,1.067390347921581
14596870,1.067390347921581
14596892,1.067390347921581
14596914,1.0673902299322653
14596936,1.0673902849652959
14596958,1.0674386493683423
14596980,1.0674383878790825
14597002,1.0674383878790825
14597024,1.0674383878790825
14597046,1.0674383959131517
14597068,1.0674383893149582
14597090,1.0674383893149582
14597112,1.067438380915875
14597134,1.067438380915875
14597156,1.0674307377263519
14597178,1.0674307377263519
14597200,1.0674305617789133
14597222,1.0674307456953191
14597244,1.0674307456953191
14597266,1.0674305721946715
14597288,1.0674305721946715
14597310,1.0674305721946715
14597332,1.0674305721946715
14597354,1.0674305721946715
14597376,1.0674358268820052
14597398,1.0674356168618142
14597420,1.0674356168618142
14597442,1.0674355341663155
14597464,1.0674355341663155
14597486,1.0674477770721087
14597508,1.0674477770721087
14597530,1.0674477770721087
14597552,1.067445149719536
14597574,1.067445149719536
14597596,1.0674417265922154
14597618,1.0674417265922154
14597640,1.067440918083804
14597662,1.067440918083804
14597684,1.0674409149337658
14597706,1.0674409149337658
14597728,1.0674409149337658
14597750,1.0674409149337658
14597772,1.0674408284620325
14597794,1.067440793084649
14597816,1.067440793084649
14597838,1.0674407401041854
14597860,1.0674407401041854
14597882,1.0674399344146381
14597904,1.0674399344146381
14597926,1.0674399344146381
14597948,1.0674399344146381
14597970,1.0674399734846352
14597992,1.0674399734846352
14598014,1.0674473105539788
14598036,1.0674475540247792
14598058,1.0674470815260768
14598080,1.06745049085064
14598102,1.067450485600773
14598124,1.067450485600773
14598146,1.0676417195573402
14598168,1.0676416929329449
14598190,1.0676416905815242
14598212,1.0676416905815242
14598234,1.0676416905815242
14598256,1.0676416905815242
14598278,1.0676416905815242
14598300,1.0676416905815242
14598322,1.0676416905815242
14598344,1.0676416905815242
14598366,1.0676416905815242
14598388,1.067641587336405
14598410,1.067641587336405
14598432,1.0676415074028867
14598454,1.0676415074028867
14598476,1.0676415074028867
14598498,1.0676415074028867
14598520,1.0676415074028867
14598542,1.0676415074028867
14598564,1.0676415074028867
14598586,1.0676414026946974
14598608,1.0676414026946974
14598630,1.0676414026946974
14598652,1.0676414026946974
14598674,1.0676414026946974
14598696,1.0676413983790938
14598718,1.0676413983790938
14598740,1.0676413983790938
14598762,1.0676413983790938
14598784,1.067641290664493
14598806,1.067641290664493
14598828,1.067641290664493
14598850,1.067641290664493
14598872,1.067641290664493
14598894,1.067641290664493
14598916,1.0676402413450174
14598938,1.0676402413450174
14598960,1.067646803400437
14598982,1.067646803400437
14599004,1.067646803400437
14599026,1.067646777546757
14599048,1.067646790862875
14599070,1.067646790862875
14599092,1.067646790862875
14599114,1.067646790862875
14599136,1.067646790862875
14599158,1.067646790862875
14599180,1.0676467696180043
14599202,1.0676467696180043
14599224,1.0676467696180043
14599246,1.0676467696180043
14599268,1.067646748034504
14599290,1.0676467396191334
14599312,1.0676467396191334
