14560548,1.067263197710754522031330295
14560570,1.067263197710754522031330295
14560592,1.067263197710754522031330295
14560614,1.067263249483803547165377146
14560636,1.067263249483803547165377146
14560658,1.067263249483803547165377146
14560680,1.067261126000356366028569386
14560702,1.067261126000356366028569386
14560724,1.067259035865239508150948957
14560746,1.067259025780833756762417893
14560768,1.067259025780833756762417893
14560790,1.067259025780833756762417893
14560812,1.067259025780833756762417893
14560834,1.067259025780833756762417893
14560856,1.067256364700349924651567571
14560878,1.067256364700349924651567571
14560900,1.067255792381159082912283020
14560922,1.067255166015082976900760301
14560944,1.067255166015082976900760301
14560966,1.067255166015082976900760301
14560988,1.067255166015082976900760301
14561010,1.067255166015082976900760301
14561032,1.067254391888246925417621126
14561054,1.067254339709108523824361551
14561076,1.067254339709108523824361551
14561098,1.067254339709108523824361551
14561120,1.067254339709108523824361551
14561142,1.067254339709108359518275712
14561164,1.067254206659322821370638475
14561186,1.067254206659322821370638475
14561208,1.067254206659322821370638475
14561230,1.067254206659322821370638475
14561252,1.067254206659322821370638475
14561274,1.067254050121878864533295206
14561296,1.067254050121878864533295206
14561318,1.067254050121878864533295206
14561340,1.067253947239464543993055640
14561362,1.067253947239464543993055640
14561384,1.067253943168706011605612517
14561406,1.067253943168706011605612517
14561428,1.067249908079264951136296582
14561450,1.067249793048647963582055820
14561472,1.067249793048647963582055820
14561494,1.067249793048647963582055820
14561516,1.067249793048647963582055820
14561538,1.067249793048647963582055820
14561560,1.067249584331359801041121861
14561582,1.067249584331359801041121861
14561604,1.067249584331359801041121861
14561626,1.067249584331359801041121861
14561648,1.067249584331359801041121861
14561670,1.067244392485657868744649687
14561692,1.067221224527294186479999558
14561714,1.067209615547848781785522707
14561736,1.067209615547848781785522707
14561758,1.067209563208929818237317112
14561780,1.067209563208929818237317112
14561802,1.067209563208929818237317112
14561824,1.067209317544191676586373337
14561846,1.067209204387388436018858159
14561868,1.067209204387388436018858159
14561890,1.067209204387388436018858159
14561912,1.067209098040028393428021819
14561934,1.067208802000661390099970930
14561956,1.067208802000661390099970930
14561978,1.067208802000661390099970930
14562000,1.067208802000661390099970930
14562022,1.067208488915394302421086653
14562044,1.067208488915394302421086653
14562066,1.067208488915394302421086653
14562088,1.067208488915394302421086653
14562110,1.067208488915394302421086653
14562132,1.067208444349319871796077596
14562154,1.067208444349319871796077596
14562176,1.067208444349319871796077596
14562198,1.067208305845203866977180131
14562220,1.067208305845203866977180131
14562242,1.067208305845203866977180131
14562264,1.067208305845203866977180131
14562286,1.067210183895585230741884270
14562308,1.067210225775197836884432833
14562330,1.067209077793129139363885919
14562352,1.067209077793129139363885919
14562374,1.067209077793129139363885919
14562396,1.067209106759225168030053088
14562418,1.067206862802306149932915455
14562440,1.067206862802306149932915455
14562462,1.067206862802306149932915455
14562484,1.067206814140905967600835176
14562506,1.067205726980381654388487817
14562528,1.067205257337437638735211188
14562550,1.067205257337437638735211188
14562572,1.067205257337437638735211188
14562594,1.067205257337437638735211188
14562616,1.067217157761953270407944064
14562638,1.067217131779055829279922732
14562660,1.067217131779055829279922732
14562682,1.067217041216961135878543815
14562704,1.067216722974791850531397505
14562726,1.067216722974791850531397505
14562748,1.067216670784241871051063827
14562770,1.067216141234035166805382829
14562792,1.067216193941325895535455273
14562814,1.067216193941325895535455273
14562836,1.067215834688438282867266643
14562858,1.067215777931893458654976515
14562880,1.067215777931893458654976515
14562902,1.067215777931893458654976515
14562924,1.067215777931893458654976515
14562946,1.067215777931893458654976515
14562968,1.067215777931893458654976515
14562990,1.067215777931893458654976515
14563012,1.067215798989349161928568528
14563034,1.067215745710461280419463772
14563056,1.067215750929046344611600046
14563078,1.067213659003910897251829047
14563100,1.067213659003910897251829047
14563122,1.067213659003910897251829047
14563144,1.067213659003910897251829047
14563166,1.067213659003910897251829047
14563188,1.067221647786118394341609573
14563210,1.067221647786118394341609573
14563232,1.067221647831559105907926026
14563254,1.067221647831559105907926026
14563276,1.067221661242089541864251965
14563298,1.067221661242089541864251965
14563320,1.067221661242089541864251965
14563342,1.067221661242089541864251965
14563364,1.067221088504680923900733118
14563386,1.067220044954861075675718070
14563408,1.067220044954861075675718070
14563430,1.067220044954861075675718070
14563452,1.067220044954861075675718070
14563474,1.067219345192424053086955853
14563496,1.067219345192424053086955853
14563518,1.067219345192424053086955853
14563540,1.067219350411981924142380390
14563562,1.067205556676196667778311058
14563584,1.067205556676196667778311058
14563606,1.067203742394740348534499464
14563628,1.067203724524114875733360731
14563650,1.067203724524114875733360731
14563672,1.067203724524114875733360731
14563694,1.067203724524114875733360731
14563716,1.067203724524114875733360731
14563738,1.067203698432121132288801224
14563760,1.067203698432595636305620030
14563782,1.067203698432595636305620030
14563804,1.067202914962651253938545587
14563826,1.067202914962651253938545587
14563848,1.067202851951671563608836885
14563870,1.067202851951671563608836885
14563892,1.067202322277390754896337993
14563914,1.067202322277395994042656093
14563936,1.066912231617744548076581258
14563958,1.066910008891852266443024663
14563980,1.066910090998843369943244193
14564002,1.066909941784143342101141637
14564024,1.066909902508920175578306052
14564046,1.066746121820686596845738816
14564068,1.066743074646385186897168455
14564090,1.066743074646385186897168455
14564112,1.066743075020350289292905245
14564134,1.066668878664042139988083380
14564156,1.066668878664042139988083380
14564178,1.066668878664042139988083380
14564200,1.066668955813518597138679534
14564222,1.066668955813518597138679534
14564244,1.066669677141131869826077189
14564266,1.066669259072704228769850334
14564288,1.066669259072714365148139751
14564310,1.066669259072714365148139751
14564332,1.066669259072714365148139751
14564354,1.066669242469953219930593991
14564376,1.066393043650799814330159284
14564398,1.066392991312681101593087569
14564420,1.066392991312681101593087569
14564442,1.066378973197330223443481560
14564464,1.066487932334493309963644535
14564486,1.066487932334493309963644535
14564508,1.066487929789980097472999791
14564530,1.066487929789980097472999791
14564552,1.066487406147393378174836707
14564574,1.066487406147393378174836707
14564596,1.066487406147393378174836707
14564618,1.066487406147393378174836707
14564640,1.066487497804938024794816873
14564662,1.066487497804938024794816873
14564684,1.066487497804938024794816873
14564706,1.066487286735379669891949990
14564728,1.066485766698525886288147763
14564750,1.066485766698525886288147763
14564772,1.066485199609576730550135578
14564794,1.066485199343825213062105951
14564816,1.066485199343825213062105951
14564838,1.066485137433260597480320847
14564860,1.066500863972382116508870407
14564882,1.066500863972382116508870407
14564904,1.066500863972382116508870407
14564926,1.066559486740068638157649150
14564948,1.066560107885018581116954967
14564970,1.066560107885018581116954967
14564992,1.066560107885018581116954967
14565014,1.066558688871460370106620771
14565036,1.066558688871460370106620771
14565058,1.066556371022362303267849827
14565080,1.066556314220134502836624261
14565102,1.066556093451273098080830376
14565124,1.066556093451273098080830376
14565146,1.066557403198971245424917989
14565168,1.066557403198971245424917989
14565190,1.066557403198971245424917989
14565212,1.066557403198971245424917989
14565234,1.066557403198971245424917989
14565256,1.066557403198971245424917989
14565278,1.066558210110831203175010749
14565300,1.066558210110831203175010749
14565322,1.066558344592791173573258430
14565344,1.066562515480604992954451372
14565366,1.066562515480604992954451372
14565388,1.066565204652119356543174899
14565410,1.066565152324376020023623226
14565432,1.066565098748736392800763263
14565454,1.066553237263936487682749864
14565476,1.066545147295051116119099202
14565498,1.066545147295051116119099202
14565520,1.066545147295051116119099202
14565542,1.066544885548081614811796345
14565564,1.066544885548081614811796345
14565586,1.066544731460365394853137135
14565608,1.066544095415348255344386075
14565630,1.066543738860033549125354392
14565652,1.066543706989629786695741256
14565674,1.066543706989629787761129776
14565696,1.066543706989629787761129776
14565718,1.066548146215464929422022284
14565740,1.066546523247827046447136525
14565762,1.066651205829238421385003035
14565784,1.066651205829238421385003035
14565806,1.066651205829238421385003035
14565828,1.066650121174329126276995138
14565850,1.066650121174329126276995138
14565872,1.066650121174329126276995138
14565894,1.066650121174329126276995138
14565916,1.066647506261383572646430201
14565938,1.066647506261383572646430201
14565960,1.066647506261383572646430201
14565982,1.066647506261383572646430201
14566004,1.066647219502260868100942478
14566026,1.066660306691143814030147304
14566048,1.066660306691143814030147304
14566070,1.066660306691166265609086335
14566092,1.066660255023847559232664124
14566114,1.066659950057671392143702544
14566136,1.066659950057671392143702544
14566158,1.066659950057671392143702544
14566180,1.066659902991733591331594642
14566202,1.066659902991733591331594642
14566224,1.066659902991733591331594642
14566246,1.066659756621007635444326750
14566268,1.066659756621007635444326750
14566290,1.066659756621007635444326750
14566312,1.066659982610334272910067205
14566334,1.066660017209127163191761360
14566356,1.066660251565811966036111663
14566378,1.066660251565811966036111663
14566400,1.066660164709250425103287593
14566422,1.066660164709250425103287593
14566444,1.066660164709250425103287593
14566466,1.066660164709250425103287593
14566488,1.066662661259430138754118380
14566510,1.066662214255999202613927377
14566532,1.067047105705452581238525284
14566554,1.067037548338102315001724962
14566576,1.067035237066511372738636918
14566598,1.067035237066511372738636918
14566620,1.067035237066511372738636918
14566642,1.067034907949826651002424018
14566664,1.067034907951149703829237997
14566686,1.067033679571239365254978102
14566708,1.067033679571239365254978102
14566730,1.067033627816477632152741925
14566752,1.067030933618038214369361916
14566774,1.067030674842033567505606065
14566796,1.067030210091609686610163899
14566818,1.067030210091609685543803206
14566840,1.067030210091609685543803206
14566862,1.067029065238451878170375791
14566884,1.067029065238451878170375791
14566906,1.067029065238451878170375791
14566928,1.067030761737994406184270177
14566950,1.067030702905014366941035362
14566972,1.067030702905014366941035362
14566994,1.067030157390004977212234241
14567016,1.067036419063703578513577955
14567038,1.067036419063703578513577955
14567060,1.067035021838231618794834380
14567082,1.067034353648635309573845239
14567104,1.067034353648635309573845239
14567126,1.067085097719814030198170548
14567148,1.067198983035590379293186428
14567170,1.067222816881695977256285311
14567192,1.067222816881695977256285311
14567214,1.067222816881695977256285311
14567236,1.067222816881695977256285311
14567258,1.067222816881695977256285311
14567280,1.067222816886871336689565280
14567302,1.067222816886871336689565280
14567324,1.067231100767343925565550226
14567346,1.067231100767343925565550226
14567368,1.067231100767343925565550226
14567390,1.067231100719493992882724018
14567412,1.067231100719493992882724018
14567434,1.067231100719493993949486279
14567456,1.067231100717515322772105378
14567478,1.067231100717515322772105378
14567500,1.067220754711317852301161470
14567522,1.067205235350083764281889738
14567544,1.067186584749084486105025093
14567566,1.067186584749084486105025093
14567588,1.067186584749084486105025093
14567610,1.067186584749084486105025093
14567632,1.067178884436933656623862526
14567654,1.067178699427761956898349773
14567676,1.067178699427761956898349773
14567698,1.067178699427761956898349773
14567720,1.067178699427761956898349773
14567742,1.067177302811983991598448177
14567764,1.067177302811983991598448177
14567786,1.067177302811983991598448177
14567808,1.067177302811983991598448177
14567830,1.067177302811983991598448177
14567852,1.067172126252661479215559223
14567874,1.067172126252661479215559223
14567896,1.067172126252661479215559223
14567918,1.067172126252661479215559223
14567940,1.067171971316764546053498296
14567962,1.067171971316764546053498296
14567984,1.067171971316764546053498296
14568006,1.067171971316764546053498296
14568028,1.067171971316764546053498296
14568050,1.067171971342645624112688866
14568072,1.067170575389541105619299886
14568094,1.067170575389541105619299886
14568116,1.067170575389541105619299886
14568138,1.067169832498662691263917137
14568160,1.067346224760879664750319214
14568182,1.067345865503656417574366651
14568204,1.067347288357712156113504570
14568226,1.067338150983430854213049404
14568248,1.067338150983430854213049404
14568270,1.067338681781027256314429288
14568292,1.067338623256511271032044197
14568314,1.067338623256511271032044197
14568336,1.067338623256511271032044197
14568358,1.067338623256511271032044197
14568380,1.067338623256511271032044197
14568402,1.067338623256511271032044197
14568424,1.067338623256511271032044197
14568446,1.067338623256511271032044197
14568468,1.067346523743052616850228725
14568490,1.067346340647326078301782247
14568512,1.067346340647326078301782247
14568534,1.067346340647322227525303523
14568556,1.067346340647322227525303523
14568578,1.067345154636195727776132587
14568600,1.067345154636195727776132587
14568622,1.067344140103943162034214528
14568644,1.067344067695745964484444728
14568666,1.067344067695745964484444728
14568688,1.067344067695745964484444728
14568710,1.067344067695745964484444728
14568732,1.067343964255455775152225677
14568754,1.067343964255455775152225677
14568776,1.067343964255455775152225677
14568798,1.067343964255455775152225677
14568820,1.067343964255455775152225677
14568842,1.067343964255455775152225677
14568864,1.067343990347632791264020473
14568886,1.067344084260721345510700806
14568908,1.067344084260721345510700806
14568930,1.067344084260721345510700806
14568952,1.067344084260721345510700806
14568974,1.067344919899821253461882506
14568996,1.067344919899821253461882506
14569018,1.067344919899821253461882506
14569040,1.067344919899821253461882506
14569062,1.067343554332479962306444441
14569084,1.067343554332479962306444441
14569106,1.067343554332479962306444441
14569128,1.067343554332479962306444441
14569150,1.067343554332479962306444441
14569172,1.067343554332479962306444441
14569194,1.067343425035296861219127732
14569216,1.067343425035296861219127732
14569238,1.067343425035296861219127732
14569260,1.067343425035296861219127732
14569282,1.067341344485576659763012387
14569304,1.067341370312801979162402710
14569326,1.067341370312801979162402710
14569348,1.067341370312801979162402710
14569370,1.067341370312801979162402710
14569392,1.067341370312801979162402710
14569414,1.067341370312801979162402710
14569436,1.067341370312801979162402710
14569458,1.067341370312801979162402710
14569480,1.067341370312801979162402710
14569502,1.067341370312801979162402710
14569524,1.067341370312801979162402710
14569546,1.067341370312801979162402710
14569568,1.067341370312801979162402710
14569590,1.067341370312801979162402710
14569612,1.067341427341088787166368891
14569634,1.067341427341088787166368891
14569656,1.067337817451399606438533650
14569678,1.067336359338414104907622697
14569700,1.067336359338414104907622697
14569722,1.067336359338414104907622697
14569744,1.067336359338414104907622697
14569766,1.067343081738235794993988380
14569788,1.067343090606905891222092845
14569810,1.067343090606905890155106691
14569832,1.067342962615697678392031789
14569854,1.067343041760754184091081384
14569876,1.067341490358668870542031464
14569898,1.067341852474887408849156510
14569920,1.067341804384533264205765493
14569942,1.067341804384533264205765493
14569964,1.067341804384533264205765493
14569986,1.067341804384533264205765493
14570008,1.067341804384533264205765493
14570030,1.067341804384533264205765493
14570052,1.067341802833182111213687856
14570074,1.067341900396396575455563924
14570096,1.067341866779555618486445866
14570118,1.067341866779555618486445866
14570140,1.067341866779555618486445866
14570162,1.067341866779555618486445866
14570184,1.067341866779555618486445866
14570206,1.067341866779555618486445866
14570228,1.067341866779555618486445866
14570250,1.067341890122508691289751708
14570272,1.067341890122508691289751708
14570294,1.067341890122508691289751708
14570316,1.067341890122508691289751708
14570338,1.067341890122508691289751708
14570360,1.067341890122508691289751708
14570382,1.067342153485970522484946896
14570404,1.067342153485970522484946896
14570426,1.067342101462121429556283055
14570448,1.067342043937738931694755375
14570470,1.067342043937738931694755375
14570492,1.067341402114055974680516647
14570514,1.067340327794340610626932411
14570536,1.067340069230425011122119226
14570558,1.067336963794017278906761333
14570580,1.067336963794017278906761333
14570602,1.067320094465373869513938025
14570624,1.067319149316755945439822348
14570646,1.067319149316755945439822348
14570668,1.067318691993991408333108551
14570690,1.067318691993991408333108551
14570712,1.067318607708967569092116446
14570734,1.067428414830191991967742285
14570756,1.067428725368207012592888254
14570778,1.067428687316838239308331611
14570800,1.067416769895555678683127717
14570822,1.067416881134060279736767520
14570844,1.067416998211280216661908446
14570866,1.067416998211280216661908446
14570888,1.067416998211280216661908446
14570910,1.067416221624195589946300043
14570932,1.067416221624195589946300043
14570954,1.067416221624195589946300043
14570976,1.067416169109863962629774030
14570998,1.067416169109863962629774030
14571020,1.067416169109863962629774030
14571042,1.067416169109863962629774030
14571064,1.067416169109863963696791614
14571086,1.067416169109863963696791614
14571108,1.067416169109863963696791614
14571130,1.067416169109863963696791614
14571152,1.067416117361038054369525811
14571174,1.067416117361038054369525811
14571196,1.067416117361038054369525811
14571218,1.067416117361038054369525811
14571240,1.067313023857281726488165118
14571262,1.067313023857281726488165118
14571284,1.067313023857281726488165118
14571306,1.067313023857281726488165118
14571328,1.067313024044403268593945772
14571350,1.067313011937695510522732606
14571372,1.067313011937695510522732606
14571394,1.067313011937695510522732606
14571416,1.067313011937695510522732606
14571438,1.067312640148307701014725643
14571460,1.067314481956712394903825161
14571482,1.067314369047912654115260859
14571504,1.067314369047912654115260859
14571526,1.067314361265661064232874543
14571548,1.067314226258364121165075795
14571570,1.067314226258364121165075795
14571592,1.067313645985157368156606574
14571614,1.067313645985157368156606574
14571636,1.067313646037067948766042950
14571658,1.067313646037067948766042950
14571680,1.067313646037067948766042950
14571702,1.067313646037067948766042950
14571724,1.067313646037067948766042950
14571746,1.067313646347683762419812058
14571768,1.067313646347683762419812058
14571790,1.067313646347683762419812058
14571812,1.067313646347683762419812058
14571834,1.067313610548808771777908845
14571856,1.067313610548808771777908845
14571878,1.067313610548808771777908845
14571900,1.067313610548808771777908845
14571922,1.067313500374051452749552783
14571944,1.067313240961787705709282517
14571966,1.067327566999156641421702993
14571988,1.067327566999156641421702993
14572010,1.067327566999156641421702993
14572032,1.067327566999156641421702993
14572054,1.067327574874489312278546187
14572076,1.067327574874489312278546187
14572098,1.067327574874489312278546187
14572120,1.067327574874489312278546187
14572142,1.067327574874489312278546187
14572164,1.067327574874489312278546187
14572186,1.067327574874489312278546187
14572208,1.067327554694271510104171675
14572230,1.067327554694271510104171675
14572252,1.067327554694271510104171675
14572274,1.067327554694271510104171675
14572296,1.067327554694271510104171675
14572318,1.067327107708436403847002268
14572340,1.067327106857836767338026937
14572362,1.067327539560519711179224327
14572384,1.067327539560519711179224327
14572406,1.067327539560519711179224327
14572428,1.067327539560519711179224327
14572450,1.067327332031877786851851005
14572472,1.067326758733602454149610261
14572494,1.067326758733602454149610261
14572516,1.067386767011698389370398992
14572538,1.067387913896136304422236725
14572560,1.067387912769645344232578662
14572582,1.067387912769742558258635607
14572604,1.067382573671716862843407499
14572626,1.067382573671716862843407499
14572648,1.067382573671716862843407499
14572670,1.067382467799453819830559615
14572692,1.067382455535947993772377149
14572714,1.067382455535947993772377149
14572736,1.067382455535947993772377149
14572758,1.067373792180036820096786868
14572780,1.067373947874789703497625307
14572802,1.067375401022972681096888769
14572824,1.067375401022972681096888769
14572846,1.067375401022972681096888769
14572868,1.067375401022972681096888769
14572890,1.067375401022972681096888769
14572912,1.067375373904128531980320317
14572934,1.067375373904128531980320317
14572956,1.067375373904128531980320317
14572978,1.067375252811963060423944144
14573000,1.067375252811963060423944144
14573022,1.067375252811963060423944144
14573044,1.067376128669355116992828689
14573066,1.067376128669355116992828689
14573088,1.067376128669355116992828689
14573110,1.067376128669355116992828689
14573132,1.067376114958451078662559245
14573154,1.067376114958451078662559245
14573176,1.067375907626282980411270019
14573198,1.067375907626282980411270019
14573220,1.067375907626282980411270019
14573242,1.067375907626282980411270019
14573264,1.067375907626282980411270019
14573286,1.067375907626282980411270019
14573308,1.067374366922864582936651492
14573330,1.067374366922864582936651492
14573352,1.067374245288831738790684960
14573374,1.067374245288831738790684960
14573396,1.067374245288831738790684960
14573418,1.067374245288831738790684960
14573440,1.067374245288831738790684960
14573462,1.067374245288831738790684960
14573484,1.067374245288831738790684960
14573506,1.067374245288831738790684960
14573528,1.067376513149271007499753025
14573550,1.067376513149271007499753025
14573572,1.067455009507829132553457667
14573594,1.067455009507829132553457667
14573616,1.067455009507829132553457667
14573638,1.067437755885306108666921711
14573660,1.067437652251694768425993613
14573682,1.067437652251694768425993613
14573704,1.067437652251694768425993613
14573726,1.067437652251694768425993613
14573748,1.067437652251694768425993613
14573770,1.067436875922859403476122252
14573792,1.067436875922859403476122252
14573814,1.067436875922859403476122252
14573836,1.067436875922859403476122252
14573858,1.067436875922859403476122252
14573880,1.067436875922859403476122252
14573902,1.067436875922859403476122252
14573924,1.067436875922859403476122252
14573946,1.067436875922859403476122252
14573968,1.067436875922859403476122252
14573990,1.067436875922859403476122252
14574012,1.067436875922859403476122252
14574034,1.067436875922859403476122252
14574056,1.067436875922859403476122252
14574078,1.067436875922859403476122252
14574100,1.067436826221320797626318106
14574122,1.067436701139989374039611117
14574144,1.067436703082147398508022873
14574166,1.067436703082147398508022873
14574188,1.067436703082147398508022873
14574210,1.067436703082147398508022873
14574232,1.067436703082147398508022873
14574254,1.067436637190948074463778772
14574276,1.067436637190948074463778772
14574298,1.067437159731196822584489730
14574320,1.067437159731196822584489730
14574342,1.067437159731083497659132507
14574364,1.067437159731083497659132507
14574386,1.067437159731083497659132507
14574408,1.067437159731083497659132507
14574430,1.067437159731083497659132507
14574452,1.067437159731083497659132507
14574474,1.067437138675913046348293816
14574496,1.067437138675913046348293816
14574518,1.067437138675913046348293816
14574540,1.067435972568386838263336604
14574562,1.067435972568386838263336604
14574584,1.067435972568386838263336604
14574606,1.067435923247058966517809199
14574628,1.067432133377954970255083599
14574650,1.067716956252984827789938476
14574672,1.067716956252984827789938476
14574694,1.067716956252984827789938476
14574716,1.067716956252984827789938476
14574738,1.067716956252984827789938476
14574760,1.067716956252984827789938476
14574782,1.067716939719918500301494129
14574804,1.067716643496632297951329533
14574826,1.067715737008573244861261207
14574848,1.067715737008573244861261207
14574870,1.067715737008573244861261207
14574892,1.067715737008573244861261207
14574914,1.067715737008573244861261207
14574936,1.067715737008573244861261207
14574958,1.067715737008573244861261207
14574980,1.067715737008573244861261207
14575002,1.067715737008573244861261207
14575024,1.067715737008573244861261207
14575046,1.067715737008573244861261207
14575068,1.067715737008573244861261207
14575090,1.067715737008573244861261207
14575112,1.067715737008573244861261207
14575134,1.067715737008573244861261207
14575156,1.067716588985005472281614170
14575178,1.067716589014996503325748946
14575200,1.067716589014996503325748946
14575222,1.067716589014996503325748946
14575244,1.067715527644376246712448850
14575266,1.067715501757298615723016088
14575288,1.067715501757298615723016088
14575310,1.067715501757298615723016088
14575332,1.067715398208993158437886035
14575354,1.067715398208993158437886035
14575376,1.067715294660695796299512768
14575398,1.067715294660695796299512768
14575420,1.067715294660695796299512768
14575442,1.067715294660695796299512768
14575464,1.067714612316458002688697060
14575486,1.067714612316458002688697060
14575508,1.067714612316458002688697060
14575530,1.067714612316458002688697060
14575552,1.067714170683286688328345972
14575574,1.067714170683286688328345972
14575596,1.067714170683286688328345972
14575618,1.067714170683286688328345972
14575640,1.067714170683286688328345972
14575662,1.067714170683286688328345972
14575684,1.067713959630617633899965827
14575706,1.067713959630617633899965827
14575728,1.067713959630617633899965827
14575750,1.067713959630617633899965827
14575772,1.067713959630617633899965827
14575794,1.067713959630617633899965827
14575816,1.067713959630617633899965827
14575838,1.067713804748912115919238990
14575860,1.067714168093001615675138639
14575882,1.067714064545696273852877750
14575904,1.067714064545696273852877750
14575926,1.067713960998398933962110571
14575948,1.067713903529652361587915717
14575970,1.067713903529652361587915717
14575992,1.067713903529652361587915717
14576014,1.067713903529652361587915717
14576036,1.067713903529652361587915717
14576058,1.067713903529652361587915717
14576080,1.067713903529652361587915717
14576102,1.067713903529652361587915717
14576124,1.067713903529652361587915717
14576146,1.067713903529652361587915717
14576168,1.067713903529652361587915717
14576190,1.067713903529652361587915717
14576212,1.067713644661455047429572131
14576234,1.067713647256779467489873723
14576256,1.067705297033850925633795308
14576278,1.067705245228060204962568343
14576300,1.067705245228060204962568343
14576322,1.067704412856052233210312149
14576344,1.067704412856052233210312149
14576366,1.067704412856052233210312149
14576388,1.067704412856052233210312149
14576410,1.067704411813003333385160515
14576432,1.067704404064647521159922999
14576454,1.067703879443690830263872199
14576476,1.067703879443690830263872199
14576498,1.067703879443690830263872199
14576520,1.067696790318970519646820681
14576542,1.067696790318970519646820681
14576564,1.067720179157349038625065165
14576586,1.067720179157349038625065165
14576608,1.067720179157349038625065165
14576630,1.067720179157349038625065165
14576652,1.067720153923892348874696869
14576674,1.067720153923892348874696869
14576696,1.067714570584904929097473939
14576718,1.067714570584904929097473939
14576740,1.067714570584904929097473939
14576762,1.067714570584904929097473939
14576784,1.067714570584904929097473939
14576806,1.067714570584904929097473939
14576828,1.067704986335602291266290194
14576850,1.067726508816421814239422227
14576872,1.067726508816421814239422227
14576894,1.067726508816421814239422227
14576916,1.067726508816421814239422227
14576938,1.067467615356836013358469102
14576960,1.067470778644391062764436735
14576982,1.067470778644391062764436735
14577004,1.067470778644391062764436735
14577026,1.067470778644391062764436735
14577048,1.067470742391877346009824942
14577070,1.067470742391877346009824942
14577092,1.067470742391877346009824942
14577114,1.067470742391877346009824942
14577136,1.067470742391877346009824942
14577158,1.067580775647665919839746358
14577180,1.067580775647665919839746358
14577202,1.067580723868045185094261354
14577224,1.067580723868045185094261354
14577246,1.067579942514060732743369811
14577268,1.067580046107382211125920208
14577290,1.067580046107382211125920208
14577312,1.067579756402235663727733287
14577334,1.067579747413262108402288040
14577356,1.067579675528006388992464424
14577378,1.067579675528006388992464424
14577400,1.067578536384714076882198435
14577422,1.067574476623787040127917604
14577444,1.067574476623787040127917604
14577466,1.067574476623787040127917604
14577488,1.067577610400812819966348067
14577510,1.067575936327037308186359711
14577532,1.067576207446426647394321560
14577554,1.067578020242962712889355408
14577576,1.067582709015339585434486506
14577598,1.067582709015339585434486506
14577620,1.067582709015339585434486506
14577642,1.067582709015339585434486506
14577664,1.067582553709045949730492223
14577686,1.067582553709045949730492223
14577708,1.067582501940276721246247594
14577730,1.067582501940276721246247594
14577752,1.067582501940276721246247594
14577774,1.067582501940276721246247594
14577796,1.067582501940276721246247594
14577818,1.067582501940276721246247594
14577840,1.067582501940276721246247594
14577862,1.067582268980786175421862869
14577884,1.067582268980786175421862869
14577906,1.067581513156333511513441392
14577928,1.067588034840044920066906591
14577950,1.067587826081733535224264262
14577972,1.067587826081733535224264262
14577994,1.067587826081733535224264262
14578016,1.067587826081733535224264262
14578038,1.067587826293217916073229453
14578060,1.067587774524460309390566970
14578082,1.067569137618380054964753121
14578104,1.067569137618380054964753121
14578126,1.067509600609643728402695063
14578148,1.067509600609643728402695063
14578170,1.067509600609643728402695063
14578192,1.067509600609643728402695063
14578214,1.067509312528446069586050188
14578236,1.067509312528446069586050188
14578258,1.067509312528446069586050188
14578280,1.067509312528446069586050188
14578302,1.067509260755227198604873793
14578324,1.067509260755227198604873793
14578346,1.067509177400337181679957934
14578368,1.067509175797197902818653911
14578390,1.067509175797197902818653911
14578412,1.067509175797197902818653911
14578434,1.067509164311553361811384892
14578456,1.067509164311521545497761409
14578478,1.067515799176513094723041932
14578500,1.067509780584002826187466626
14578522,1.067509455034291659126149548
14578544,1.067509012032288068318734431
14578566,1.067518360213743420954456526
14578588,1.067518308440417004468768180
14578610,1.067519208278685286533306408
14578632,1.067519208278685286533306408
14578654,1.067519208278685286533306408
14578676,1.067519208278685286533306408
14578698,1.067519208278685286533306408
14578720,1.067534746335809037755888460
14578742,1.067534746335809037755888460
14578764,1.067534746335837125941038127
14578786,1.067534746824485822299180505
14578808,1.067534746824485822299180505
14578830,1.067534720672368082087701614
14578852,1.067534723116321125457073367
14578874,1.067534723606155821751468674
14578896,1.067534407970888842307293068
14578918,1.067532620599795295490434257
14578940,1.067584358961985607334501802
14578962,1.067595639954264464492722150
14578984,1.067595447020234582715601166
14579006,1.067595448010280381137647888
14579028,1.067594816871087654442587230
14579050,1.067594816871087654442587230
14579072,1.067594816871087654442587230
14579094,1.067594816870023498192195005
14579116,1.067594711243613756258095200
14579138,1.067594713853369414203071039
14579160,1.067594703444820238457692064
14579182,1.067594703444820238457692064
14579204,1.067593552611858916455455803
14579226,1.067593293775022969023388380
14579248,1.067593293775022978628699551
14579270,1.067591402726694401755973685
14579292,1.067591402726694401755973685
14579314,1.067601033087924081001190569
14579336,1.067601033087924081001190569
14579358,1.067601366917469070955601535
14579380,1.067601366917469070955601535
14579402,1.067601366917469070955601535
14579424,1.067589573204835547520383344
14579446,1.067589794959410297592496272
14579468,1.067589794959410297592496272
14579490,1.067589794959410297592496272
14579512,1.067589794959410297592496272
14579534,1.067589794959410297592496272
14579556,1.067591915334061024809127065
14579578,1.067591915334061024809127065
14579600,1.067590880518342840419439816
14579622,1.067590880518342840419439816
14579644,1.067590880518342840419439816
14579666,1.067590880518342840419439816
14579688,1.067590880518414968509449512
14579710,1.067590623842340692319456084
14579732,1.067590623842340692319456084
14579754,1.067590623842340692319456084
14579776,1.067590584874197513394449433
